"siteID","startDateTime","endDateTime","surfWaterTemp.mean","surfWaterNitrate.mean","specificConductance.mean","dissolvedOxygen.mean","pH.mean","chlorophyll.mean","turbidity.mean","fDOM.mean"
"TECR","2021-04-01 11:00:00","2021-04-01 11:30:00",2.096,2.25,27.238,10.8036666666667,7.23033333333333,0.695333333333333,0.584,37.0033333333333
"TECR","2021-04-01 11:30:00","2021-04-01 12:00:00",2.06,2.2,27.2783333333333,10.8116666666667,7.23466666666667,0.706666666666667,0.551,36.7543333333333
"TECR","2021-04-01 12:00:00","2021-04-01 12:30:00",2.023,2.2,27.3206666666667,10.8186666666667,7.234,0.662666666666667,0.556,36.5203333333333
"TECR","2021-04-01 12:30:00","2021-04-01 13:00:00",1.982,2.2,27.3676666666667,10.829,7.23866666666667,0.652,0.548666666666667,36.2456666666667
"TECR","2021-04-01 13:00:00","2021-04-01 13:30:00",1.943,2.2,27.4216666666667,10.838,7.24,0.651666666666667,0.539666666666667,35.9726666666667
"TECR","2021-04-01 13:30:00","2021-04-01 14:00:00",1.906,2.2,27.467,10.8496666666667,7.24,0.638,0.568333333333333,35.7826666666667
"TECR","2021-04-01 14:00:00","2021-04-01 14:30:00",1.873,2.15,27.524,10.8636666666667,7.24,0.660333333333333,0.52,35.56
"TECR","2021-04-01 14:30:00","2021-04-01 15:00:00",1.853,2.2,27.5686666666667,10.877,7.23966666666667,0.698333333333333,0.507333333333333,35.528
"TECR","2021-04-01 15:00:00","2021-04-01 15:30:00",1.854,2.2,27.6136666666667,10.88,7.23966666666667,0.628,0.513,35.439
"TECR","2021-04-01 15:30:00","2021-04-01 16:00:00",1.891,2.15,27.64,10.8756666666667,7.24,0.636,0.487666666666667,35.3043333333333
"TECR","2021-04-01 16:00:00","2021-04-01 16:30:00",1.973,2.1,27.66,10.857,7.24566666666667,0.643333333333333,0.552,35.2273333333333
"TECR","2021-04-01 16:30:00","2021-04-01 17:00:00",2.089,2.1,27.6753333333333,10.8293333333333,7.24966666666667,0.638666666666667,0.456666666666667,35.0646666666667
"TECR","2021-04-01 17:00:00","2021-04-01 17:30:00",2.26,2.1,27.7046666666667,10.7873333333333,7.258,0.646333333333333,0.481,34.843
"TECR","2021-04-01 17:30:00","2021-04-01 18:00:00",2.443,2.1,27.72,10.74,7.26,0.643666666666667,0.452666666666667,34.7133333333333
"TECR","2021-04-01 18:00:00","2021-04-01 18:30:00",2.676,2.05,27.7106666666667,10.675,7.27,0.609,0.446,34.4253333333333
"TECR","2021-04-01 18:30:00","2021-04-01 19:00:00",2.977,2.05,27.7,10.5953333333333,7.27366666666667,0.613666666666667,0.462333333333333,34.0893333333333
"TECR","2021-04-01 19:00:00","2021-04-01 19:30:00",3.367,2,27.6773333333333,10.4776666666667,7.28,0.609333333333333,0.460666666666667,33.717
"TECR","2021-04-01 19:30:00","2021-04-01 20:00:00",3.761,2,27.619,10.376,7.28333333333333,0.608666666666667,0.449666666666667,33.341
"TECR","2021-04-01 20:00:00","2021-04-01 20:30:00",4.062,2,27.5513333333333,10.2993333333333,7.288,0.594333333333333,0.434333333333333,33.279
"TECR","2021-04-01 20:30:00","2021-04-01 21:00:00",4.092,1.95,27.5323333333333,10.282,7.28366666666667,0.606333333333333,0.474666666666667,33.387
"TECR","2021-04-01 21:00:00","2021-04-01 21:30:00",4.098,2,27.4816666666667,10.279,7.283,0.610333333333333,0.477,33.54
"TECR","2021-04-01 21:30:00","2021-04-01 22:00:00",4.169,1.95,27.4293333333333,10.27,7.285,0.610333333333333,0.537,33.6426666666667
"TECR","2021-04-01 22:00:00","2021-04-01 22:30:00",4.167,2,27.4056666666667,10.241,7.27833333333333,0.622666666666667,0.565666666666667,33.8496666666667
"TECR","2021-04-01 22:30:00","2021-04-01 23:00:00",4.134,2,27.384,10.2373333333333,7.26766666666667,0.642333333333333,0.675,34.2523333333333
"TECR","2021-04-01 23:00:00","2021-04-01 23:30:00",4.039,2,27.338,10.255,7.259,0.657666666666667,0.812666666666667,34.82
"TECR","2021-04-01 23:30:00","2021-04-02 00:00:00",3.979,2.1,27.301,10.2593333333333,7.24633333333333,0.678,0.952666666666667,35.221
"TECR","2021-04-02 00:00:00","2021-04-02 00:30:00",3.912,2.1,27.2653333333333,10.2706666666667,7.24466666666667,0.696666666666667,1.12666666666667,35.664
"TECR","2021-04-02 00:30:00","2021-04-02 01:00:00",3.839,2.15,27.2566666666667,10.295,7.24033333333333,0.762,1.29266666666667,36.1606666666667
"TECR","2021-04-02 01:00:00","2021-04-02 01:30:00",3.683,2.15,27.2606666666667,10.3426666666667,7.239,0.786333333333333,1.43466666666667,36.6006666666667
"TECR","2021-04-02 01:30:00","2021-04-02 02:00:00",3.494,2.2,27.2823333333333,10.3996666666667,7.232,0.803333333333333,1.46433333333333,36.868
"TECR","2021-04-02 02:00:00","2021-04-02 02:30:00",3.334,2.25,27.3303333333333,10.4443333333333,7.23033333333333,0.783,1.27333333333333,37.055
"TECR","2021-04-02 02:30:00","2021-04-02 03:00:00",3.201,2.3,27.3746666666667,10.4826666666667,7.23,0.787666666666667,1.18966666666667,37.2846666666667
"TECR","2021-04-02 03:00:00","2021-04-02 03:30:00",3.07,2.3,27.409,10.5186666666667,7.229,0.758,1.077,37.4186666666667
"TECR","2021-04-02 03:30:00","2021-04-02 04:00:00",2.953,2.3,27.4293333333333,10.5523333333333,7.226,0.746,1.007,37.5863333333333
"TECR","2021-04-02 04:00:00","2021-04-02 04:30:00",2.857,2.3,27.4043333333333,10.58,7.22633333333333,0.774666666666667,0.940333333333333,37.8133333333333
"TECR","2021-04-02 04:30:00","2021-04-02 05:00:00",2.776,2.3,27.3616666666667,10.6013333333333,7.223,0.777333333333333,0.859333333333333,38.0526666666667
"TECR","2021-04-02 05:00:00","2021-04-02 05:30:00",2.707,2.35,27.3056666666667,10.6233333333333,7.22,0.776,0.780666666666667,38.2686666666667
"TECR","2021-04-02 05:30:00","2021-04-02 06:00:00",2.644,2.35,27.2466666666667,10.6446666666667,7.22,0.762333333333333,0.743666666666667,38.4516666666667
"TECR","2021-04-02 06:00:00","2021-04-02 06:30:00",2.588,2.4,27.2053333333333,10.659,7.21966666666667,0.755,0.714333333333333,38.5926666666667
"TECR","2021-04-02 06:30:00","2021-04-02 07:00:00",2.535,2.4,27.1753333333333,10.6746666666667,7.21633333333333,0.760333333333333,0.690333333333333,38.663
"TECR","2021-04-02 07:00:00","2021-04-02 07:30:00",2.491,2.4,27.1543333333333,10.6826666666667,7.21333333333333,0.741,0.648,38.653
"TECR","2021-04-02 07:30:00","2021-04-02 08:00:00",2.447,2.3,27.1476666666667,10.697,7.21666666666667,0.747,0.628,38.572
"TECR","2021-04-02 08:00:00","2021-04-02 08:30:00",2.404,2.35,27.1596666666667,10.7103333333333,7.212,0.732666666666667,0.6,38.4193333333333
"TECR","2021-04-02 08:30:00","2021-04-02 09:00:00",2.363,2.35,27.175,10.7213333333333,7.21666666666667,0.739666666666667,0.628333333333333,38.222
"TECR","2021-04-02 09:00:00","2021-04-02 09:30:00",2.321,2.3,27.1966666666667,10.7296666666667,7.21733333333333,0.715666666666667,0.613,37.9876666666667
"TECR","2021-04-02 09:30:00","2021-04-02 10:00:00",2.283,2.3,27.2326666666667,10.739,7.21866666666667,0.722666666666667,0.568666666666667,37.759
"TECR","2021-04-02 10:00:00","2021-04-02 10:30:00",2.247,2.3,27.2903333333333,10.7496666666667,7.22,0.715333333333333,0.557,37.4886666666667
"TECR","2021-04-02 10:30:00","2021-04-02 11:00:00",2.211,2.25,27.3223333333333,10.7566666666667,7.22033333333333,0.697,0.609666666666667,37.2266666666667
"TECR","2021-04-02 11:00:00","2021-04-02 11:30:00",2.18,2.2,27.3663333333333,10.764,7.224,0.678666666666667,0.562333333333333,36.9573333333333
"TECR","2021-04-02 11:30:00","2021-04-02 12:00:00",2.149,2.25,27.4146666666667,10.77,7.22833333333333,0.666666666666667,0.566666666666667,36.7223333333333
"TECR","2021-04-02 12:00:00","2021-04-02 12:30:00",2.121,2.2,27.4643333333333,10.7776666666667,7.22966666666667,0.679333333333333,0.558,36.472
"TECR","2021-04-02 12:30:00","2021-04-02 13:00:00",2.085,2.2,27.5136666666667,10.7903333333333,7.23,0.667333333333333,0.547666666666667,36.2176666666667
"TECR","2021-04-02 13:00:00","2021-04-02 13:30:00",2.049,2.2,27.568,10.8033333333333,7.23,0.653666666666667,0.550666666666667,35.9783333333333
"TECR","2021-04-02 13:30:00","2021-04-02 14:00:00",2.013,2.2,27.622,10.8163333333333,7.23233333333333,0.642,0.539666666666667,35.7523333333333
"TECR","2021-04-02 14:00:00","2021-04-02 14:30:00",1.984,2.2,27.6666666666667,10.8303333333333,7.235,0.638666666666667,0.510666666666667,35.6296666666667
"TECR","2021-04-02 14:30:00","2021-04-02 15:00:00",1.974,2.2,27.714,10.8396666666667,7.23466666666667,0.632666666666667,0.522,35.5313333333333
"TECR","2021-04-02 15:00:00","2021-04-02 15:30:00",1.99,2.15,27.754,10.8403333333333,7.23366666666667,0.635333333333333,0.515,35.4553333333333
"TECR","2021-04-02 15:30:00","2021-04-02 16:00:00",2.038,2.15,27.7793333333333,10.8326666666667,7.23966666666667,0.653666666666667,0.503333333333333,35.3653333333333
"TECR","2021-04-02 16:00:00","2021-04-02 16:30:00",2.13,2.1,27.786,10.814,7.244,0.646333333333333,0.495,35.2613333333333
"TECR","2021-04-02 16:30:00","2021-04-02 17:00:00",2.252,2.1,27.7996666666667,10.7856666666667,7.24933333333333,0.649666666666667,0.485666666666667,35.0996666666667
"TECR","2021-04-02 17:00:00","2021-04-02 17:30:00",2.435,2.1,27.8226666666667,10.7406666666667,7.257,0.634333333333333,0.461,34.961
"TECR","2021-04-02 17:30:00","2021-04-02 18:00:00",2.641,2.1,27.8316666666667,10.687,7.26066666666667,0.640666666666667,0.483,34.7573333333333
"TECR","2021-04-02 18:00:00","2021-04-02 18:30:00",2.898,2,27.81,10.6156666666667,7.26633333333333,0.635333333333333,0.469333333333333,34.451
"TECR","2021-04-02 18:30:00","2021-04-02 19:00:00",3.202,2,27.7696666666667,10.5373333333333,7.274,0.614333333333333,0.465333333333333,34.124
"TECR","2021-04-02 19:00:00","2021-04-02 19:30:00",3.617,2,27.7243333333333,10.4116666666667,7.27866666666667,0.63,0.45,33.78
"TECR","2021-04-02 19:30:00","2021-04-02 20:00:00",4.082,2,27.6416666666667,10.2986666666667,7.285,0.643,0.471666666666667,33.427
"TECR","2021-04-02 20:00:00","2021-04-02 20:30:00",4.408,2,27.5803333333333,10.217,7.28333333333333,0.617333333333333,0.460666666666667,33.5
"TECR","2021-04-02 20:30:00","2021-04-02 21:00:00",4.448,2,27.5543333333333,10.1983333333333,7.28066666666667,0.628,0.476666666666667,33.6753333333333
"TECR","2021-04-02 21:00:00","2021-04-02 21:30:00",4.453,2,27.499,10.195,7.28,0.628,0.545,33.885
"TECR","2021-04-02 21:30:00","2021-04-02 22:00:00",4.49,2,27.429,10.1966666666667,7.27533333333333,0.649666666666667,0.652333333333333,34.122
"TECR","2021-04-02 22:00:00","2021-04-02 22:30:00",4.473,2.05,27.3736666666667,10.1793333333333,7.26233333333333,0.668,0.717666666666667,34.621
"TECR","2021-04-02 22:30:00","2021-04-02 23:00:00",4.421,2.05,27.2853333333333,10.1893333333333,7.25766666666667,0.693,0.874333333333333,34.9393333333333
"TECR","2021-04-02 23:00:00","2021-04-02 23:30:00",4.354,2.1,27.2026666666667,10.2,7.252,0.718,0.981666666666667,35.4046666666667
"TECR","2021-04-02 23:30:00","2021-04-03 00:00:00",4.317,2.1,27.1676666666667,10.2086666666667,7.24866666666667,0.763333333333333,1.29533333333333,36.0706666666667
"TECR","2021-04-03 00:00:00","2021-04-03 00:30:00",4.223,2.2,27.1603333333333,10.235,7.24433333333333,0.797,1.73066666666667,36.674
"TECR","2021-04-03 00:30:00","2021-04-03 01:00:00",4.055,2.3,27.1836666666667,10.2826666666667,7.23833333333333,0.866,2.086,37.2083333333333
"TECR","2021-04-03 01:00:00","2021-04-03 01:30:00",3.844,2.3,27.216,10.3433333333333,7.23166666666667,0.877333333333333,1.97,37.6766666666667
"TECR","2021-04-03 01:30:00","2021-04-03 02:00:00",3.638,2.3,27.2463333333333,10.403,7.22533333333333,0.877,1.946,37.8383333333333
"TECR","2021-04-03 02:00:00","2021-04-03 02:30:00",3.476,2.35,27.2786666666667,10.4466666666667,7.223,0.880666666666667,1.62566666666667,38.2673333333333
"TECR","2021-04-03 02:30:00","2021-04-03 03:00:00",3.331,2.4,27.2736666666667,10.4843333333333,7.22166666666667,0.855333333333333,1.33766666666667,38.6703333333333
"TECR","2021-04-03 03:00:00","2021-04-03 03:30:00",3.198,2.4,27.2476666666667,10.5183333333333,7.22033333333333,0.84,1.20366666666667,39.0003333333333
"TECR","2021-04-03 03:30:00","2021-04-03 04:00:00",3.084,2.4,27.178,10.5536666666667,7.21966666666667,0.853,1.07833333333333,39.4733333333333
"TECR","2021-04-03 04:00:00","2021-04-03 04:30:00",2.988,2.45,27.0963333333333,10.5783333333333,7.21233333333333,0.827,0.982666666666667,39.846
"TECR","2021-04-03 04:30:00","2021-04-03 05:00:00",2.902,2.45,27.0246666666667,10.6023333333333,7.21066666666667,0.830333333333333,0.925,40.1543333333333
"TECR","2021-04-03 05:00:00","2021-04-03 05:30:00",2.821,2.5,26.967,10.6233333333333,7.20933333333333,0.831,0.875333333333333,40.3933333333333
"TECR","2021-04-03 05:30:00","2021-04-03 06:00:00",2.748,2.5,26.944,10.6446666666667,7.20666666666667,0.819,0.822,40.514
"TECR","2021-04-03 06:00:00","2021-04-03 06:30:00",2.683,2.5,26.927,10.663,7.20266666666667,0.813,0.814,40.4843333333333
"TECR","2021-04-03 06:30:00","2021-04-03 07:00:00",2.625,2.5,26.931,10.6766666666667,7.20233333333333,0.803,0.766,40.3773333333333
"TECR","2021-04-03 07:00:00","2021-04-03 07:30:00",2.57,2.45,26.9456666666667,10.693,7.20033333333333,0.798666666666667,0.696,40.2006666666667
"TECR","2021-04-03 07:30:00","2021-04-03 08:00:00",2.521,2.4,26.9753333333333,10.7076666666667,7.2,0.785666666666667,0.779666666666667,39.9593333333333
"TECR","2021-04-03 08:00:00","2021-04-03 08:30:00",2.475,2.4,27.0013793103448,10.721,7.20033333333333,0.783666666666667,0.678666666666667,39.925
"TECR","2021-04-03 08:30:00","2021-04-03 09:00:00",2.43,2.4,27.0446666666667,10.728,7.20266666666667,0.767333333333333,0.628,39.427
"TECR","2021-04-03 09:00:00","2021-04-03 09:30:00",2.389,2.4,27.0953333333333,10.737,7.202,0.769666666666667,0.628,39.1253333333333
"TECR","2021-04-03 09:30:00","2021-04-03 10:00:00",2.352,2.35,27.141,10.748,7.20833333333333,0.750666666666667,0.615,38.8236666666667
"TECR","2021-04-03 10:00:00","2021-04-03 10:30:00",2.319,2.3,27.202,10.7583333333333,7.208,0.742,0.630666666666667,38.515
"TECR","2021-04-03 10:30:00","2021-04-03 11:00:00",2.279,2.3,27.2583333333333,10.7686666666667,7.21,0.721666666666667,0.616666666666667,38.2153333333333
"TECR","2021-04-03 11:00:00","2021-04-03 11:30:00",2.236,2.3,27.307,10.7793333333333,7.21166666666667,0.729333333333333,0.608,37.921
"TECR","2021-04-03 11:30:00","2021-04-03 12:00:00",2.185,2.3,27.3753333333333,10.7933333333333,7.217,0.715,0.579,37.6266666666667
"TECR","2021-04-03 12:00:00","2021-04-03 12:30:00",2.146,2.25,27.433,10.803,7.21966666666667,0.706333333333333,0.586666666666667,37.3583333333333
"TECR","2021-04-03 12:30:00","2021-04-03 13:00:00",2.109,2.25,27.494,10.8146666666667,7.21966666666667,0.696666666666667,0.589333333333333,37.0956666666667
"TECR","2021-04-03 13:00:00","2021-04-03 13:30:00",2.076,2.25,27.5606666666667,10.823,7.22,0.683,0.681333333333333,36.8233333333333
"TECR","2021-04-03 13:30:00","2021-04-03 14:00:00",2.04,2.25,27.6246666666667,10.835,7.22,0.663666666666667,0.556666666666667,36.598
"TECR","2021-04-03 14:00:00","2021-04-03 14:30:00",2.014,2.2,27.6813333333333,10.846,7.22333333333333,0.662,0.538666666666667,36.4293333333333
"TECR","2021-04-03 14:30:00","2021-04-03 15:00:00",2.003,2.2,27.7313333333333,10.8586666666667,7.22266666666667,0.663666666666667,0.539666666666667,36.3306666666667
"TECR","2021-04-03 15:00:00","2021-04-03 15:30:00",2.018,2.2,27.78,10.8563333333333,7.22266666666667,0.665666666666667,0.507333333333333,36.1706666666667
"TECR","2021-04-03 15:30:00","2021-04-03 16:00:00",2.072,2.2,27.8096666666667,10.848,7.22933333333333,0.646666666666667,0.524666666666667,36.1416666666667
"TECR","2021-04-03 16:00:00","2021-04-03 16:30:00",2.171,2.2,27.8153333333333,10.829,7.23866666666667,0.667666666666667,0.503333333333333,36.0263333333333
"TECR","2021-04-03 16:30:00","2021-04-03 17:00:00",2.298,2.15,27.8323333333333,10.7996666666667,7.24333333333333,0.665666666666667,0.525666666666667,35.857
"TECR","2021-04-03 17:00:00","2021-04-03 17:30:00",2.478,2.15,27.8593333333333,10.755,7.25666666666667,0.646,0.491333333333333,35.6623333333333
"TECR","2021-04-03 17:30:00","2021-04-03 18:00:00",2.697,2.1,27.8576666666667,10.697,7.25933333333333,0.653333333333333,0.486666666666667,35.452
"TECR","2021-04-03 18:00:00","2021-04-03 18:30:00",2.962,2.1,27.842,10.622,7.263,0.644,0.467333333333333,35.1123333333333
"TECR","2021-04-03 18:30:00","2021-04-03 19:00:00",3.317,2.1,27.8136666666667,10.5273333333333,7.27,0.652333333333333,0.483,34.6763333333333
"TECR","2021-04-03 19:00:00","2021-04-03 19:30:00",3.757,2.05,27.7763333333333,10.3966666666667,7.27166666666667,0.639333333333333,0.455,34.3666666666667
"TECR","2021-04-03 19:30:00","2021-04-03 20:00:00",4.209,2.05,27.7166666666667,10.2846666666667,7.279,0.635666666666667,0.494,34.1376666666667
"TECR","2021-04-03 20:00:00","2021-04-03 20:30:00",4.513,2,27.6656666666667,10.2086666666667,7.27933333333333,0.636666666666667,0.542333333333333,34.0396666666667
"TECR","2021-04-03 20:30:00","2021-04-03 21:00:00",4.554,2,27.6336666666667,10.1933333333333,7.27533333333333,0.642,0.505333333333333,34.158
"TECR","2021-04-03 21:00:00","2021-04-03 21:30:00",4.563,2,27.586,10.1903333333333,7.271,0.633,0.551,34.4346666666667
"TECR","2021-04-03 21:30:00","2021-04-03 22:00:00",4.662,2,27.545,10.171,7.26933333333333,0.650666666666667,0.602333333333333,34.6366666666667
"TECR","2021-04-03 22:00:00","2021-04-03 22:30:00",4.694,2.05,27.5006666666667,10.138,7.261,0.659666666666667,0.729333333333333,34.919
"TECR","2021-04-03 22:30:00","2021-04-03 23:00:00",4.667,2.1,27.443,10.1386666666667,7.25966666666667,0.692666666666667,0.804333333333333,35.2126666666667
"TECR","2021-04-03 23:00:00","2021-04-03 23:30:00",4.61,2.15,27.3916666666667,10.15,7.25566666666667,0.737666666666667,0.932,35.6873333333333
"TECR","2021-04-03 23:30:00","2021-04-04 00:00:00",4.586,2.1,27.3843333333333,10.1603333333333,7.253,0.759666666666667,1.13466666666667,36.3766666666667
"TECR","2021-04-04 00:00:00","2021-04-04 00:30:00",4.5,2.15,27.3886666666667,10.1856666666667,7.25,0.835,1.625,36.9766666666667
"TECR","2021-04-04 00:30:00","2021-04-04 01:00:00",4.334,2.25,27.39,10.236,7.24433333333333,0.877,1.846,37.5203333333333
"TECR","2021-04-04 01:00:00","2021-04-04 01:30:00",4.102,2.3,27.409,10.2996666666667,7.24,0.848666666666667,1.727,37.869
"TECR","2021-04-04 01:30:00","2021-04-04 02:00:00",3.89,2.35,27.4266666666667,10.3566666666667,7.23166666666667,0.854666666666667,1.60166666666667,38.1893333333333
"TECR","2021-04-04 02:00:00","2021-04-04 02:30:00",3.7,2.35,27.4133333333333,10.408,7.229,0.866,1.34333333333333,38.495
"TECR","2021-04-04 02:30:00","2021-04-04 03:00:00",3.532,2.4,27.3863333333333,10.452,7.22433333333333,0.820333333333333,1.21833333333333,38.7833333333333
"TECR","2021-04-04 03:00:00","2021-04-04 03:30:00",3.403,2.4,27.3523333333333,10.4883333333333,7.221,0.850333333333333,1.08966666666667,39.1586666666667
"TECR","2021-04-04 03:30:00","2021-04-04 04:00:00",3.291,2.4,27.2756666666667,10.5216666666667,7.21833333333333,0.845666666666667,1.02433333333333,39.5866666666667
"TECR","2021-04-04 04:00:00","2021-04-04 04:30:00",3.185,2.45,27.1946666666667,10.552,7.21333333333333,0.826666666666667,0.898666666666667,40.0096666666667
"TECR","2021-04-04 04:30:00","2021-04-04 05:00:00",3.093,2.45,27.13,10.574,7.21,0.833333333333333,0.855666666666667,40.2766666666667
"TECR","2021-04-04 05:00:00","2021-04-04 05:30:00",3.011,2.5,27.086,10.5983333333333,7.20933333333333,0.827,0.818666666666667,40.4276666666667
"TECR","2021-04-04 05:30:00","2021-04-04 06:00:00",2.932,2.5,27.0626666666667,10.618,7.207,0.825333333333333,0.813333333333333,40.4706666666667
"TECR","2021-04-04 06:00:00","2021-04-04 06:30:00",2.858,2.4,27.0573333333333,10.637,7.20266666666667,0.826333333333333,0.746,40.3973333333333
"TECR","2021-04-04 06:30:00","2021-04-04 07:00:00",2.79,2.45,27.0693333333333,10.6566666666667,7.20033333333333,0.805,0.73,40.2443333333333
"TECR","2021-04-04 07:00:00","2021-04-04 07:30:00",2.73,2.45,27.101,10.6706666666667,7.2,0.821333333333333,0.701666666666667,40.0046666666667
"TECR","2021-04-04 07:30:00","2021-04-04 08:00:00",2.67,2.4,27.126,10.6863333333333,7.20033333333333,0.804,0.663,39.708
"TECR","2021-04-04 08:00:00","2021-04-04 08:30:00",2.625,2.4,27.1716666666667,10.696,7.19933333333333,0.771,0.674,39.5003333333333
"TECR","2021-04-04 08:30:00","2021-04-04 09:00:00",2.579,2.4,27.2123333333333,10.7056666666667,7.2,0.766666666666667,0.643666666666667,39.2253333333333
"TECR","2021-04-04 09:00:00","2021-04-04 09:30:00",2.528,2.4,27.261,10.7186666666667,7.2,0.755666666666667,0.606666666666667,38.668
"TECR","2021-04-04 09:30:00","2021-04-04 10:00:00",2.474,2.3,27.3033333333333,10.7306666666667,7.20266666666667,0.762333333333333,0.614666666666667,38.5736666666667
"TECR","2021-04-04 10:00:00","2021-04-04 10:30:00",2.417,2.3,27.3573333333333,10.7426666666667,7.204,0.744666666666667,0.596333333333333,38.3723333333333
"TECR","2021-04-04 10:30:00","2021-04-04 11:00:00",2.372,2.3,27.419,10.7496666666667,7.20833333333333,0.719333333333333,0.621333333333333,38.0896666666667
"TECR","2021-04-04 11:00:00","2021-04-04 11:30:00",2.331,2.3,27.485,10.759,7.20833333333333,0.722333333333333,0.576,37.8073333333333
"TECR","2021-04-04 11:30:00","2021-04-04 12:00:00",2.293,2.3,27.5433333333333,10.7676666666667,7.20966666666667,0.692,0.568,37.572
"TECR","2021-04-04 12:00:00","2021-04-04 12:30:00",2.254,2.25,27.6086666666667,10.7783333333333,7.20966666666667,0.704,0.577,37.165
"TECR","2021-04-04 12:30:00","2021-04-04 13:00:00",2.212,2.25,27.6636666666667,10.7883333333333,7.21266666666667,0.704666666666667,0.575333333333333,36.909
"TECR","2021-04-04 13:00:00","2021-04-04 13:30:00",2.172,2.2,27.719,10.7986666666667,7.21533333333333,0.688333333333333,0.579666666666667,36.6976666666667
"TECR","2021-04-04 13:30:00","2021-04-04 14:00:00",2.131,2.3,27.774,10.8136666666667,7.22,0.657,0.577,36.5896666666667
"TECR","2021-04-04 14:00:00","2021-04-04 14:30:00",2.096,2.2,27.8183333333333,10.826,7.21966666666667,0.657666666666667,0.532666666666667,36.434
"TECR","2021-04-04 14:30:00","2021-04-04 15:00:00",2.082,2.2,27.8746666666667,10.836,7.219,0.664666666666667,0.533,36.3583333333333
"TECR","2021-04-04 15:00:00","2021-04-04 15:30:00",2.098,2.2,27.9213333333333,10.8336666666667,7.21966666666667,0.668,0.528333333333333,36.267
